;LOPE_AmorConVista(1626);LOPE_AmorPleitoYDesafio(1621);LOPE_AyVerdadesQueEnAmor(1625);LOPE_BastardoMudarra(1612);LOPE_BatallaDelHonor(1608);LOPE_Benavides(1600);LOPE_BizarriasDeBelisa(1634);LOPE_BrasilRestituido(1625);LOPE_BuenaGuarda(1610);LOPE_BurgalesaDeLerma(1613);LOPE_CaballeroDelSacramento(1610);LOPE_CardenalDeBelen(1610);LOPE_CarlosQuintoEnFrancia(1604);LOPE_CastigoSinVenganza(1631);LOPE_CoronaDeHungria(1623);LOPE_CoronaMerecida(1603);LOPE_CuerdoLoco(1602);LOPE_DamaBoba(1613);LOPE_DelMonteSale(1627);LOPE_DesdenVengado(1617);LOPE_DiscordiaEnLosCasados(1611);LOPE_EstefaniaLaDesdichada(1604);LOPE_FavorAgradecido(1593);LOPE_GalanDeLaMembrilla(1615);LOPE_HermosaEster(1610);LOPE_LoQuePasaEnUnaTarde(1617);LOPE_MarquesDeLasNavas(1624);LOPE_MasPuedenCelos(1627);LOPE_MayorVictoriaDeAlemania(1622);LOPE_NinezDelPadreRojas(1625);LOPE_PedroCarbonero(1603);LOPE_PoderEnElDiscreto(1623);LOPE_PrincipeDespenado(1602);LOPE_PruebaDeLosAmigos(1604);LOPE_QuienMasNoPuede(1616);LOPE_SantiagoElVerde(1615);LOPE_SembrarEnBuenaTierra(1616);LOPE_SinSecretoNoHayAmor(1626)
tremolar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trepa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
treste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
trestes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
trete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
treynta;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
triángulo;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
triburcio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
tributario;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tridente;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
triglifo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trinar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trinchar;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trincheas;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trincheo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
trinquete;0;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trinquintanias;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
trípoli;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trisar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
triscar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
triunfador;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
triunfal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trocan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
trocándose;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0;0;0;0;0;0
trocárselas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006525711
trojas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007527286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tromba;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
troncho;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tronera;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tropezón;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trópico;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trotar;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
truco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
truécanse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0;0;0;0;0;0
truéquele;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
truéquese;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trujérades;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trujere;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006261741;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trujéronle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
trujesen;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
trujeses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
trujimos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
tuelgas;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tujéronme;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006541078;0;0;0;0;0;0;0;0;0;0;0;0
tulia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tulio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tumbaollín;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tunecí;0;0;0;0,006109109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
túnica;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tupalaguaya;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
túrbale;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
turbámonos;0;0,006548788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
túrbanse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00662164;0;0;0;0;0;0
túrbate;0;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
túrbense;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
turbo;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
turbose;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
turquí;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
turrón;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
tutor;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
túvela;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006178179;0;0;0;0;0
tuviésedes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
túvome;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
úbeda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
uceda;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
uncia;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ungente;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ungir;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
unguentes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
unicornio;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
unto;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
urbanidad;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
urbina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
urca;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
urdemalas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
urgel;0;0;0;0;0;0;0;0;0;0;0,006347191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
úsanla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
úsanse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
úsase;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
usurpar;0;0;0;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
uva;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
vacante;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
vacar;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vaco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vagabundo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006423433;0;0;0
vagaroso;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vago;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006423433;0;0;0
vaisos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
val;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valdreme;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
valestas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
valía;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00683527;0
válido;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valientemente;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00662164;0;0;0;0;0;0
valiome;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valla;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vallar;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valois;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
valparaíso;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vámosla;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vámoslo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vandalia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005870956;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vandon;0;0;0;0;0;0;0;0;0;0;0;0;0,006938181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
varona;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006423433;0;0;0
vasallaje;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vaste;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006614632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
váyanlos;0;0;0;0,006109109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vays;0;0;0;0,006109109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vé;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
veámosle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
véate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006813846;0;0;0;0;0;0;0;0;0;0;0;0;0
veda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
vedar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
vedrieras;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00651848;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vee;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
veedor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006058403;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
veinticinco;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
veintidós;0;0;0;0;0;0;0,007113387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
veintisiete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
veintitrés;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006229365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
veite;0;0,006548788;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vejar;0;0;0;0;0;0;0;0,008547009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vejos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
velada;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
velador;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00576668;0;0;0;0;0;0;0;0;0;0;0;0;0;0
velde;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vellido;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vencejo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006307159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vencelde;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
vencerasle;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vencida;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007064641;0;0;0;0;0;0;0;0;0
venciome;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006791633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vencísteme;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendedor;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendella;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendés;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendí;0;0;0;0;0;0;0;0;0;0;0;0,006868604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendible;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006173602;0;0;0;0
vendiéndolos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006391001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendimia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,007527286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendimiar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006525711
vendiole;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
vendrale;0;0;0;0;0;0,005404237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vendrame;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
venecia;0,006691201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
venemos;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
vener;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
veneración;0;0;0;0;0;0;0;0;0,006503219;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
venerar;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
venero;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
véngale;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,005922066;0;0
vengándose;0;0;0;0;0;0;0;0;0;0,005673437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vénganse;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,006894174;0;0;0;0;0;0;0
véngate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,008482484;0;0;0;0;0;0;0;0
véngoos;0;0;0;0;0,006053635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
vengose;0;0;0,007178751;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
